Danny Abbadi,155 lbs.,Orthodox,4,6,0
Nariman Abbasov,155 lbs.,Orthodox,28,4,0
Darion Abbey,265 lbs.,Orthodox,9,5,0
David Abbott,265 lbs.,Switch,10,15,0
Hamdy Abdelwahab,265 lbs.,Southpaw,7,1,0
Mansur Abdul-Malik,185 lbs.,Orthodox,9,0,1
Shamil Abdurakhimov,235 lbs.,Orthodox,20,8,0
Hiroyuki Abe,145 lbs.,Orthodox,8,15,3
Daichi Abe,170 lbs.,Orthodox,6,2,0
Papy Abedi,185 lbs.,Southpaw,10,4,0
